Title;Author;Publisher;Published Date;Format;Pages;Series;Volume;Language;ISBN;Page Read;Item Url;Icon Path;Photo Path;Image Url;Summary;Location;Price;Genres;Rating;Added Date;Copy Index;Read;Started Reading Date;Finished Reading Date;Favorite;Comments;Tags;BookShelf;Settings
La Gioiosa Macchina Da Guerra;Occhetto, Achille;Report;;Copertina flessibile;;;;Italiano;9788835992899;;https://www.amazon.it/dp/8835992893?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41kQT7R2U3L._SL500_.jpg;;;;Categorie;;2026-05-24;;;;;;;;Sala;
La gita a Tindari: 462;Camilleri, Andrea;Sellerio Editore Palermo;2000-02-18;Copertina flessibile;304;Commissario Montalbano;;Italiano;9788838915741;;https://www.amazon.it/dp/8838915741?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41lxizxWl4L._SL500_.jpg;Sta invecchiando il commissario Montalbano? No, non è questo. È l'amarezza per un caso dai retroscena sconcertanti e orrendi. È il saluto del nuovo secolo a questo Maigret siculo, più colto, più teso e irregolare. Egli indaga tra l'immaginaria Vigàta e Tindari, il promontorio a picco sul mare «col piccolo, misterioso teatro greco e la spiaggia a forma di una mano con le dita rosa». Un triplice omicidio è avvenuto - un giovane dongiovanni che viveva al di sopra dei suoi mezzi apparenti, due anziani pensionati seppelliti in casa che improvvisamente decidono una gita a Tindari. Li collega, sembra, solo un condominio. Ma Montalbano ha una maledizione, sa leggere i segni che provengono dall'antichissimo che vive nel modernissimo continente Sicilia: lo aiutano un vecchio ulivo contorto, la sua squadra, la svedese Ingrid, un libro di Conrad, e un Innominato senza pentimento.;;;Gialli e thriller;4.06;2026-05-23;;;;;;;;Sala;
La grande occasione;D'Alema, Massimo;Mondadori;1996-07-01;Copertina flessibile;;;;Italiano;9788804421610;;https://www.amazon.it/dp/8804421614?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51PwrBOPWEL._SL500_.jpg;Italian;;;Politica;1.67;2026-05-24;;;;;;;;Sala;
La legge fisica;"Feynman, Richard P.; Radicati di Brozolo, L.";Bollati Boringhieri;1993-01-18;Copertina flessibile;208;;;Italiano;9788833902616;;https://www.amazon.it/dp/8833902617?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/414HocXiUSL._SL500_.jpg;In questo ciclo di conferenze, il premio Nobel Richard Feynman, parlando a braccio sulla scorta di poche note, racconta a studenti di varia provenienza, con scarse conoscenze matematiche, in che cosa consiste il lavoro del fisico teorico. Il suo intento non è però di divulgare i contenuti della fisica (ché, tanto, senza equazioni nessuno «potrà mai far capire la natura a “quelli dell’altra cultura”») ma di mostrare il modo in cui essa procede e di rendere in qualche misura consapevoli anche i profani del valore intellettuale dell’impresa. E lo fa col suo stile immediato e antiretorico, senza vaghe affermazioni qualitative, sulla base di esempi concreti tratti dalla fisica di ieri e di oggi, analizzati quanto basta per mettere in luce l’essenza del metodo. Al lettore più esperto non sfuggiranno le osservazioni sottili, le intuizioni profonde di cui questo libretto, come ogni scritto di Feynman, è ricco: dalla dimostrazione einsteiniana della località delle leggi di conservazione all’analisi del significato della termodinamica, alle considerazioni finali sul futuro della fisica.;;;Fisica;4.30;2026-05-24;;;;;;;;Sala;
LA MAPPA DELLA VITA L'interpretazione del codice genetico I grandi libri della Scienza contemporanea;"Dulbecco, Renato; contemporanea), Panorama (I grandi libri della Scienza";Generico;2006;Copertina rigida;0;;;;;;https://www.amazon.it/dp/B0CL4VNFQ7?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/21xiVkxN-SL._SL500_.gif;;;;Categorie;;2026-05-24;;;;;;;;Sala;
La mente nuova dell'imperatore;Penrose, Roger;Sansoni;1999-01-01;Copertina flessibile;;;;Italiano;9788838371301;;https://www.amazon.it/dp/883837130X?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51bgk3R9GNL._SL500_.jpg;;;;Scienze, tecnologia e medicina;;2026-05-24;;;;;;;;Sala;
Le 17 equazioni che hanno cambiato il mondo;"Stewart, Ian; Panini, Giorgio P.";Einaudi;;Copertina flessibile;;;;Italiano;9788858430064;;https://www.goodreads.com/book/show/43198302-le-17-equazioni-che-hanno-cambiato-il-mondo;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544555277l/43198302._SX98_.jpg;Le equazioni sono la linfa della matematica, delle scienze e della tecnologia. In loro assenza il nostro mondo non esisterebbe cosí come lo conosciamo. Senza le quattro equazioni che descrivono l'elettromagnetismo non avremmo la radio, il radar e la televisione. Senza l'equazione alla base della teoria dell'informazione non ci sarebbero tutti i sistemi digitali, dai telefoni a Internet. E se oggi siamo in grado di decifrare la natura del cosmo e di esplorare i pianeti lo dobbiamo alla scoperta della legge gravitazionale di Newton. Dal teorema di Pitagora alla E=mc2 di Einstein, fino alle formule della meccanica quantistica, della teoria del caos o delle piú acrobatiche operazioni finanziarie, Ian Stewart passa in rassegna le diciassette equazioni che hanno cambiato la storia dell'umanità. E lo fa spiegando non solo l'enorme impatto che hanno avuto sul progresso e la vita di tutti, ma riuscendo nel miracolo di svelare il loro limpido splendore anche a chi con i numeri non ha mai avuto molta dimestichezza.;;;Science;3.96;2026-05-24;;;;;;;;Sala;
Meccanica Quantistica Moderna;Sakurai, J.J.;Zanichelli;1985-01-01;Copertina flessibile;;;;Italiano;9788808127068;;https://www.goodreads.com/book/show/41821396-meccanica-quantistica-moderna;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1536843379l/41821396._SX98_.jpg;Modern Quantum Mechanics is a classic graduate level textbook, covering the main quantum mechanics concepts in a clear, organized and engaging manner. The author, Jun John Sakurai, was a renowned theorist in particle theory. The second edition, revised by Jim Napolitano, introduces topics that extend the text's usefulness into the twenty-first century, such as advanced mathematical techniques associated with quantum mechanical calculations, while at the same time retaining classic developments such as neutron interferometer experiments, Feynman path integrals, correlation measurements, and Bell's inequality.;;;Physics;4.20;2026-05-24;;;;;;;;Sala;
Miti dell'India e del buddhismo;"Nivedita, Sister; Kumarasvami, Ananda; Odierno, A.; Ananda Kumarasvami, Nivedita (suor), Nivedita (suora)";Laterza;;Copertina flessibile;272;;;Italiano;9788842045489;;https://www.goodreads.com/book/show/13360638-miti-dell-india-e-del-buddhismo;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1338149827l/13360638._SX98_.jpg;"""Una introduzione acuta e profonda alla cultura tradizionale dell'India, che si può ormai considerare un classico."" Dalla Premessa di Raniero Gnoli";;;Mythology;3.70;2026-05-24;;;;;;;;Sala;
Network Security Essentials: Applications and Standards;Stallings, William;Pearson;2000-01-11;Copertina flessibile;366;;;Inglese;9780130160935;;https://www.amazon.it/dp/0130160938?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/21g8niSHUCL._SL500_.jpg;;;;Internet;3.75;2026-05-24;;;;;;;;Sala;
Non è stagione: 983;Manzini, Antonio;Sellerio Editore Palermo;2015-01-12;Copertina flessibile;317;Rocco Schiavone;;Italiano;9788838932885;;https://www.amazon.it/dp/8838932883?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51jFclHGvjL._SL500_.jpg;«Una volta ogni tanto, poteva anche sorridere. La vita poteva anche sorridere. E Rocco lo fece alzando la testa al cielo». C’è un’azione parallela, in questa inchiesta del vicequestore Rocco Schiavone, che affianca la storia principale. È perché il passato dell’ispido poliziotto è segnato da una zona oscura e si ripresenta a ogni richiamo. Come un debito non riscattato. Come una ferita condannata a riaprirsi. E anche quando un’indagine che lo accora gli fa sentire il palpito di una vita salvata, da quel fondo mai scandagliato c’è uno spettro che spunta a ricordargli che a Rocco Schiavone la vita non può sorridere. I Berguet, ricca famiglia di industriali valdostani, hanno un segreto, Rocco Schiavone lo intuisce per caso. Gli sembra di avvertire nei precordi un grido disperato. È scomparsa Chiara Berguet, figlia di famiglia, studentessa molto popolare tra i coetanei. Inizia così per il vicequestore una partita giocata su più tavoli: scoprire cosa si cela dietro la facciata irreprensibile di un ambiente privilegiato, sfidare il tempo in una corsa per la vita, illuminare l’area grigia dove il racket e gli affari si incontrano. Intanto cade la neve ad Aosta, ed è maggio: un fuori stagione che nutre il malumore di Rocco. E come venuta da quell’umor nero, un’ombra lo insegue per colpirlo dove è più doloroso. Il terzo romanzo della serie di Rocco Schiavone, Non è stagione, è un noir di azione. Ma è insieme il vivido ritratto di un uomo prigioniero del destino. Un personaggio tragico, complesso e consapevole.;;;Gialli e thriller;4.06;2026-05-23;;;;;;;;Sala;
Physics of Atoms and Molecules;"Bransden, B.H.; Joachain, C.J.";Longman Pub Group;1982-12-20;Copertina flessibile;704;;;Inglese;9780582444010;;https://www.amazon.it/dp/0582444012?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/4116kWjo0SL._SL500_.jpg;;;;Impresa, strategia e gestione;3.91;2026-05-24;;;;;;;;Sala;
Physics Of Semiconductors Devices;Sze, Simon M.;Wiley;1981-09-30;Copertina rigida;880;;;Inglese;9780471056614;;https://www.amazon.it/dp/0471056618?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51Ve+xLpp9L._SL500_.jpg;;;;Fisica;4.38;2026-05-24;;;;;;;;Sala;
Pista nera;Manzini, Antonio;Sellerio Editore Palermo;2013-01-31;Copertina flessibile;278;Rocco Schiavone;;Italiano;9788838929090;;https://www.amazon.it/dp/8838929092?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51axNYIpL6L._SL500_.jpg;"Semisepolto in mezzo a una pista sciistica sopra Champoluc, in Val d'Aosta, viene rinvenuto un cadavere. Sul corpo è passato un cingolato in uso per spianare la neve, smembrandolo e rendendolo irriconoscibile. Poche tracce lì intorno per il vicequestore Rocco Schiavone da poco trasferito ad Aosta: briciole di tabacco, lembi di indumenti, resti organici di varia pezzatura e un macabro segno che non si è trattato di un incidente ma di un delitto. La vittima si chiama Leone Miccichè. È un catanese, di famiglia di imprenditori vinicoli, venuto tra le cime e i ghiacciai ad aprire una lussuosa attività turistica, insieme alla moglie Luisa Pec, un'intelligente bellezza del luogo che spicca tra le tante che stuzzicano i facili appetiti del vicequestore. Davanti al quale si aprono tre piste: la vendetta di mafia, i debiti, il delitto passionale. Quello di Schiavone è stato un trasferimento punitivo. È un poliziotto corrotto, ama la bella vita. Però ha talento. Mette un tassello dietro l'altro nell'enigma dell'inchiesta, collocandovi vite e caratteri delle persone come fossero frammenti di un puzzle. Non è un brav'uomo ma non si può non parteggiare per lui, forse per la sua vigorosa antipatia verso i luoghi comuni che ci circondano, forse perché è l'unico baluardo contro il male peggiore, la morte per mano omicida (""in natura la morte non ha colpe""), o forse per qualche altro motivo che chiude in fondo al cuore.";;;Gialli e thriller;3.77;2026-05-23;;;;;;;;Sala;
Probabilità e statistica per l'ingegneria e le scienze;Ross, Sheldon M.;Apogeo;2006-09-05;Copertina flessibile;600;;;Italiano;9788873038979;;https://www.amazon.it/dp/8873038972?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41qK8uUtpfL._SL500_.jpg;;;;Matematica;;2026-05-24;;;;;;;;Sala;
Probabilità e statistica per l'ingegneria e le scienze;Ross, Sheldon M.;Apogeo;2006-09-05;Copertina flessibile;600;;;Italiano;9788873038979;;https://www.amazon.it/dp/8873038972?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41qK8uUtpfL._SL500_.jpg;;;;Matematica;;2026-05-24;;;;;;;;Sala;
Problemi di fisica generale. Elettromagnetismo e ottica;"Nigro, Massimo; Voci, Cesare";Cortina (Padova);2003-07-26;Copertina flessibile;636;;;Italiano;9788877840455;;https://www.amazon.it/dp/8877840455?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51u0UdiAmHL._SL500_.jpg;;;;Fisica;;2026-05-24;;;;;;;;Sala;
QED. La strana teoria della luce e della materia;"Feynman, Richard P.; Nicodemi, F.";Adelphi;1989-11-06;Copertina flessibile;196;;;Italiano;9788845907197;;https://www.amazon.it/dp/8845907198?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/31nNr6Ue5bL._SL500_.jpg;In questo libro, con stupefacente chiarezza, un grande fisico ci spiega come tutto ciò che percepiamo dipenda da accadimenti naturali che violano ogni aspettativa del senso comune. La via scelta è la seguente: guidare, come in un vero tour de force, ogni testa pensante negli impensabili meandri dell’elettrodinamica quantistica (abbreviata nella sigla QED del titolo). Il punto di partenza è la riflessione della luce. Prendendo le mosse da esperienze elementari, Feynman ci mostra come tale riflessione, lungi dall’essere un semplice mutamento di direzione di un raggio luminoso, sia un accadimento che va contro tutte le concezioni del senso comune. Da ciò una serie inarrestabile di conseguenze, in ogni direzione. E – ciò che più conta per il lettore non specialista – Feynman procede mantenendo sempre la spiegazione in stretto contatto con l’esame di varie esperienze fisiche, così da farci entrare, in certo modo, nella mente dello scienziato che le osserva (e, per certi fenomeni, la prima mente che osservava fu proprio la sua). Mentre al tempo stesso riesce a presentare concetti ben noti in termini sorprendenti per gli stessi fisici. C’è poi una importante novità di atteggiamento, in Feynman. Mentre alcuni fra i suoi illustri predecessori, pur avendo riconosciuto la sconcertante realtà della meccanica quantistica, continuavano a guardare con nostalgia alle sicurezze del senso comune insite nella fisica classica, Feynman è stato forse il primo fisico a vivere senza inibizioni lo shock della quantizzazione. Il suo criterio sembrerebbe il seguente: porsi spudoratamente al di là del buon senso e della intuizione comune, purché i conti tornino e le misure siano esatte. Intorno a Richard Feynman si è venuta formando una sorta di leggenda. Premio Nobel per la fisica nel 1965 come riconoscimento alle sue ricerche di elettrodinamica quantistica (che sono anche il tema di questo libro), divenne presto una figura molto popolare e molto amata per la sua impressionante versatilità e per lo spirito irriverente, uniti a una rara capacità di rendere accessibili i fatti più complessi della fisica. Questo suo libro, che apparve nel 1985, ne è la dimostrazione più felice.;;;Fisica;4.27;2026-05-24;;;;;;;;Sala;
Quando tutto brucia;"Proietti, Catia; Alemanno, Andrea";Albero delle Matite;2023-11-17;Copertina rigida;272;;;Italiano;9788899814243;;https://www.amazon.it/dp/8899814244?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41fRmFf4NPL._SL500_.jpg;Sei pronto a entrare nell'aula B delle Scuole Vecchie? Nulla sarà più come prima. Malick, Martina e i loro amici non hanno un luogo dove ritrovarsi. L'aula B delle Scuole Vecchie di Rebibbia diventa il loro rifugio notturno. Malick soffre di “mal di mondo”, appassionato di cinema, si protegge guardando la realtà come fosse dietro una macchina da presa. Martina ostenta una sicurezza che non ha. Mattia scopre di essere un “neet”. Zaril sogna di incontrare Zerocalcare. Intanto, Carola chiede giustizia per suo figlio ucciso in un pestaggio. Un filo invisibile lega le vicende della donna a quelle dei ragazzi, ma quando il Miccia e la sua gang cominciano a scorrazzare per le strade del quartiere nessuno è più al sicuro.;;;Emozioni e sentimenti;3.57;2026-05-24;;;;;;;;Sala;
Reti di calcolatori e internet. Un approccio top-down;"Kurose, James F.; Ross, Keith W.; D'Antona, O. M.; Ludovico, L. A.; Formenti, A.";Pearson;2005-01-01;Copertina flessibile;716;;;Italiano;9788871922256;;https://www.amazon.it/dp/8871922255?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/31jl9HzrU2L._SL500_.jpg;"Building on the successful top-down approach of previous editions, the Fourth Edition of Computer Networking continues with an early emphasis on application-layer paradigms and application programming interfaces, encouraging a hands-on experience with protocols and networking concepts. With this edition, Kurose and Ross bring the issues of network security to the forefront, along with integration of the most current and relevant networking technologies.Computer Networks and the Internet; Application Layer; Transport Layer; The Network Layer; The Link Layer and Local Area Networks; Wireless and Mobile Networks; Multimedia Networking; Security in Computer Networks; Network Management.For all readers interested in computer networking technologies.";;;Browser web;4.08;2026-05-24;;;;;;;;Sala;
Reti di computer;Tanenbaum, Andrew S.;UTET Università;1997-10-01;Copertina flessibile;800;;;Italiano;9788877504531;;https://www.amazon.it/dp/8877504536?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41Fv0F-RIeL._SL500_.jpg;;;;Ingegneria;;2026-05-24;;;;;;;;Sala;
Sistemi operativi. Concetti ed esempi;"Silberschatz, Abraham; Galvin, Peter Baer; Gagne, Greg";Pearson;2006-01-01;Copertina flessibile;886;;;Italiano;9788871922331;;https://www.amazon.it/dp/8871922336?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/615a2U1uoML._SL500_.jpg;;;;Sistemi operativi;;2026-05-24;;;;;;;;Sala;
Solid State Physics;Ashcroft, Neil W.;Harcourt School;1976-01-01;Copertina flessibile;840;;;Inglese;9780030493461;;https://www.amazon.it/dp/0030493463?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41JjcF5B-nL._SL500_.jpg;;;;Fisica;;2026-05-24;;;;;;;;Sala;
Spostare il centro del mondo;Thiong'o, Ngũgĩ wa;Meltemi;;Copertina flessibile;210;;;Italiano;9788883530326;;https://www.goodreads.com/book/show/38580926-spostare-il-centro-del-mondo;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1518643107l/38580926._SX98_.jpg;;;;Africa;4.31;2026-05-24;;;;;;;;Sala;
Storia d'Italia. L' Italia dei secoli d'oro. Il Medio Evo dal 1250 al 1492 (Vol. 3);"Montanelli, Indro; Gervaso, Roberto";Rizzoli;1997-07-09;Copertina flessibile;320;Storia d'Italia;3;Italiano;9788817118132;;https://www.amazon.it/dp/8817118133?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41xechOYirL._SL500_.jpg;Dalla morte di Federico II alla scoperta dell'America, il grande fermento civile e culturale del Rinascimento. I moti di Cola di Rienzo, la fine dello scisma d'Occidente, l'ascesa di casati come Medici, Visconti, Este. Sono gli anni in cui l'Italia primeggia, ma che ne preparano la decadenza: un Paese di piccoli Stati in lotta è condannato all'isolamento.;;;Storia;4.11;2026-05-24;;;;;;;;Sala;
Storia d'Italia. L' Italia del Seicento (Vol. 5);"Montanelli, Indro; Gervaso, Roberto";Rizzoli;1998-02-11;Copertina flessibile;384;Storia d'Italia;5;Italiano;9788817118156;;https://www.amazon.it/dp/881711815X?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51z9Pk19R2L._SL500_.jpg;Ad affacciarsi sul XVII secolo è un'Italia pacificata dal dominio spagnolo e politicamente ininfluente. Mentre il Mediterraneo perde il suo ruolo centrale a favore del ''nuovo Occidente'', il nostro Paese vive la fase declinante di lente trasformazioni.;;;Storia moderna fino al XVIII secolo;4.06;2026-05-24;;;;;;;;Sala;
Storia d'Italia. L' Italia della Controriforma (Vol. 4);"Montanelli, Indro; Gervaso, Roberto";Rizzoli;1997-10-29;Copertina flessibile;420;Storia d'Italia;4;Italiano;9788817118187;;https://www.amazon.it/dp/8817118184?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51U8a1bvWkL._SL500_.jpg;La calata di Carlo VIII segna la fine dell'indipendenza italiana, in un panorama europeo dagli equilibri mutati. E mentre sul continente soffia il vento della rivoluzione luterana, da noi la Controriforma inaugura secoli di oscurantismo. Tra grandi figure come Lutero, Calvino, Giordano Bruno e Galileo, un periodo tra i più bui della storia italiana.;;;Storia moderna fino al XVIII secolo;4.15;2026-05-24;;;;;;;;Sala;
Storia delle donne in Occidente. L'Antichità (Vol. 1);"Duby, Georges; Perrot, Michelle; Marogna, Giorgia Viano; Guidobaldi, Maria Paola; Villari, Fausta Cataldi; Tartara, Marina; Pantel, Pauline Schmitt";Laterza;1997-01-01;Copertina flessibile;615;A History of Women in the West;1;Italiano;9788842043744;;https://www.amazon.it/dp/8842043745?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51mjm7jXcwL._SL500_.jpg;Informed by the work of seventy-five distinguished historians, this five-volume series sets before us an engaging, panoramic chronicle that extends from antiquity to the present day. The inaugural volume brings women from the margins of ancient history into the fore. It offers fresh insight into more than twenty centuries of Greek and Roman history and encompasses a landscape that stretches from the North Sea to the Mediterranean and from the Pillars of Hercules to the banks of the Indus. The authors draw upon a wide range of sources including gravestones, floor plans, papyrus rolls, vase paintings, and literary works to illustrate how representations of women evolved during this age. They journey into the minds of men and bring to light an imaginative history of women and of the relations between the sexes.;;;Storia antica;4.05;2026-05-24;;;;;;;;Sala;
Storia di Roma;Montanelli, Indro;Rizzoli;1988-10-21;Copertina flessibile;464;;;Italiano;9788817115056;;https://www.amazon.it/dp/8817115053?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51Roi6gkU0L._SL500_.jpg;Montanelli ha raccontato la storia con un amore eccezionale. Questo saggio ne mostra le doti di divulgatore, capace di coniugare la precisione dello studioso alla vivacità del narratore. Rivivono figure imponenti - da Annibale a Cesare, da Augusto a Caligola e Nerone - in una straordinaria ricostruzione degli avvenimenti del più grande impero occidentale.;;;Roma;4.18;2026-05-24;;;;;;;;Sala;
Sulla strada di Iqbal;"Proietti, Catia; Garbuglia, Shu";Albero delle Matite;2020-09-30;Copertina rigida;224;;;Italiano;9788899814083;;https://www.amazon.it/dp/8899814082?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51TmJGElU8L._SL500_.jpg;"Ispirato alla storia di Iqbal Masih. Maya e sua madre Irene vivono, in affitto, in un piccolo appartamento della periferia romana, in compagnia di Mollica, un cane trovatello. Grandi alleate nella vita, Irene e Maya evitano cibo in scatola, fast-food, televisione e social-media, in un rapporto intenso costruito leggendo gli stessi libri e parlando di attualità. Ma a tredici anni Maya non vuole più essere ""l'unica adolescente sul pianeta terra senza cellulare"". Inevitabile lo scontro tra madre e figlia, in un momento di fragilità per Irene che ha perso il lavoro e vede le sue scelte come un fallimento. Finché la strada di Maya incontra quella di Iqbal... Una storia che narra di forti legami di amicizia e di amore che non cederanno alla paura o ai momenti di difficoltà.""Cioè non è che quando vai in un negozio a comprare una maglietta colorata pensi alle emissioni di gas serra prodotte, all'acqua utilizzata e ai prodotti chimici finiti nei fiumi, e quindi nel mare. No. Non ci pensi. Compri la tua maglietta perché ti piace e vuoi indossarla. punto.""""Alcune volte la narrativa riesce ad essere magica. Accade quando una storia non si limita ad appassionare, ma intreccia temi e linguaggi e nutre così la mente e l'anima di chi legge, generando conoscenza, emozioni, consapevolezza."" Prefazione di Valeria Fedeli, già ministra del MIUR";;;Problemi sociali e familiaris;3.91;2026-05-24;;;;;;;;Sala;
The Elements of Statistical Learning: Data Mining, Inference, and Prediction;"Hastie, Trevor; Tibshirani, Robert; Friedman, Jerome";Springer Nature;2009-02-09;Copertina rigida;745;;;Inglese;9780387848570;;https://www.amazon.it/dp/0387848576?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41edWOeOdIL._SL500_.jpg;During the past decade there has been an explosion in computation and information technology. With it has come vast amounts of data in a variety of fields such as medicine, biology, finance, and marketing. The challenge of understanding these data has led to the development of new tools in the field of statistics, and spawned new areas such as data mining, machine learning, and bioinformatics. Many of these tools have common underpinnings but are often expressed with different terminology. This book describes the important ideas in these areas in a common conceptual framework. While the approach is statistical, the emphasis is on concepts rather than mathematics. Many examples are given, with a liberal use of color graphics. It should be a valuable resource for statisticians and anyone interested in data mining in science or industry. The book's coverage is broad, from supervised learning (prediction) to unsupervised learning. The many topics include neural networks, support vector machines, classification trees and boosting—the first comprehensive treatment of this topic in any book. Trevor Hastie, Robert Tibshirani, and Jerome Friedman are professors of statistics at Stanford University. They are prominent researchers in this area: Hastie and Tibshirani developed generalized additive models and wrote a popular book of that title. Hastie wrote much of the statistical modeling software in S-PLUS and invented principal curves and surfaces. Tibshirani proposed the Lasso and is co-author of the very successful An Introduction to the Bootstrap. Friedman is the co-inventor of many data-mining tools including CART, MARS, and projection pursuit.;;;Database;4.43;2026-05-24;;;;;;;;Sala;
The Quantum Theory of Light;Loudon, Rodney;Oxford Univ Pr;1983-08-01;Copertina flessibile;410;;;Inglese;9780198511557;;https://www.amazon.it/dp/0198511558?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41qB2fqE6RL._SL500_.jpg;;;;Fisica;3.62;2026-05-24;;;;;;;;Sala;
101 cose da fare a Roma almeno una volta nella vita;"Beltramme, Ilaria; Bires, Thomas";Newton Compton Editori;2007-11-29;Copertina flessibile;336;;;Italiano;9788854109698;;https://www.amazon.it/dp/885410969X?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41wmEPsbGNL._SL500_.jpg;"Che cosa hanno in comune le rovine del Palatino e le sedie impagliate di una latteria d'epoca? E cosa unisce il sapore unico della pajata al profumo conturbante dei roseti in piena fioritura? L'eternità della capitale è il filo rosso che si srotola passo dopo passo, colle dopo colle, secolo dopo secolo abbracciando i mille volti della città, i suoi monumenti più noti, ma anche i luoghi segreti e gli angoli in cui una storia imponente svela tutti i suoi anni. I centouno itinerari che in questo libro tentano di raccontare Roma invitano ad attraversare la Città Eterna passando dai capolavori di Caravaggio alle periferie raccontate da Pier Paolo Pasolini; dalla contemplazione delle architetture barocche alla degustazione dei piatti più antichi della tradizione; dalle testimonianze dell'epoca imperiale ai suoi mercati più colorati e rappresentativi. È una Roma, questa, da scovare nel grande e nel piccolo, fra i fasti di una nobiltà antichissima così come nella memoria e fra le vie appartenute al suo popolo sovrano.";;;Guide turistiche;3.60;2026-05-24;;;;;;;;Sala;"3.0.0;257;MM/DD/YYYY;YYYY-MM-DD;05/24/2026"
33 giri;Borzi, Bruna;Gammarò Edizioni;2010-12-01;Copertina flessibile;96;;;Italiano;9788896647141;;https://www.amazon.it/dp/8896647142?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/31RmkGEilYL._SL500_.jpg;;;;Narrativa contemporanea;;2026-05-24;;;;;;;;Sala;
A ciascuno il suo;Sciascia, Leonardo;Adelphi;;Copertina flessibile;;;;Italiano;9788845915147;;https://www.goodreads.com/book/show/726456.A_ciascuno_il_suo;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1338039991l/726456._SX98_.jpg;Il romanzo dell’oscura, crudele Sicilia. Il dramma di un investigatore lucido che, quanto più indagava, tanto più «nell’equivoco, nell’ambiguità, moralmente e sensualmente si sentiva coinvolto».;;;Fiction;3.82;2026-05-24;;;;;;;;Sala;
